timestamp,apartment,floorplan,floorplan_id,sqft,visible_units,min_rent,median_rent,max_rent,min_rent_per_sqft,median_rent_per_sqft,max_rent_per_sqft,newly_visible_units,price_reductions,earliest_move_in
2026-07-22T23:39:46+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,5,"$5,198","$5,228","$5,483",$4.81,$4.84,$5.08,0,0,Immediate
2026-07-22T23:39:46+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$3,931","$4,012","$4,093",$5.54,$5.65,$5.77,0,0,Immediate
2026-07-22T23:47:21+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,5,"$5,198","$5,228","$5,483",$4.81,$4.84,$5.08,0,0,Immediate
2026-07-22T23:47:21+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$3,853","$3,853","$3,853",$4.95,$4.95,$4.95,0,0,Sep 18
2026-07-22T23:47:21+00:00,Building A,layout-5ba2c833,layout-id-35495353,1214,1,"$5,201","$5,201","$5,201",$4.28,$4.28,$4.28,0,0,Aug 5
2026-07-22T23:47:21+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,757","$3,841","$3,925",$6.08,$6.21,$6.35,0,0,Immediate
2026-07-22T23:47:21+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$3,832","$3,949","$4,095",$5.00,$5.15,$5.34,0,0,Immediate
2026-07-22T23:47:21+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$3,931","$4,012","$4,093",$5.54,$5.65,$5.77,0,0,Immediate
2026-07-22T23:47:21+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,299","$5,299","$5,299",$4.74,$4.74,$4.74,0,0,Immediate
2026-07-23T15:11:21+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,5,"$5,198","$5,228","$5,483",$4.81,$4.84,$5.08,0,0,Immediate
2026-07-23T15:11:21+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$3,853","$3,853","$3,853",$4.95,$4.95,$4.95,0,0,Sep 18
2026-07-23T15:11:21+00:00,Building A,layout-5ba2c833,layout-id-35495353,1214,1,"$5,201","$5,201","$5,201",$4.28,$4.28,$4.28,0,0,Aug 5
2026-07-23T15:11:21+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,757","$3,841","$3,925",$6.08,$6.21,$6.35,0,0,Immediate
2026-07-23T15:11:21+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$3,832","$3,949","$4,095",$5.00,$5.15,$5.34,0,2,Immediate
2026-07-23T15:11:21+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$3,931","$4,012","$4,093",$5.54,$5.65,$5.77,0,0,Immediate
2026-07-23T15:11:21+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,299","$5,299","$5,299",$4.74,$4.74,$4.74,0,0,Immediate
2026-07-24T14:58:56+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,5,"$5,198","$5,228","$5,483",$4.81,$4.84,$5.08,0,0,Immediate
2026-07-24T14:58:56+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$3,853","$3,853","$3,853",$4.95,$4.95,$4.95,0,0,Sep 18
2026-07-24T14:58:56+00:00,Building A,layout-5ba2c833,layout-id-35495353,1214,1,"$5,201","$5,201","$5,201",$4.28,$4.28,$4.28,0,0,Aug 5
2026-07-24T14:58:56+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,757","$3,841","$3,925",$6.08,$6.21,$6.35,0,0,Immediate
2026-07-24T14:58:56+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$3,832","$3,949","$4,095",$5.00,$5.15,$5.34,0,2,Immediate
2026-07-24T14:58:56+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$3,931","$4,012","$4,093",$5.54,$5.65,$5.77,0,0,Immediate
2026-07-24T14:58:56+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,299","$5,299","$5,299",$4.74,$4.74,$4.74,0,0,Immediate
2026-07-25T14:38:47+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,5,"$5,198","$5,228","$5,483",$4.81,$4.84,$5.08,0,0,Immediate
2026-07-25T14:38:47+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$3,853","$3,853","$3,853",$4.95,$4.95,$4.95,0,0,Sep 18
2026-07-25T14:38:47+00:00,Building A,layout-5ba2c833,layout-id-35495353,1214,1,"$5,230","$5,230","$5,230",$4.31,$4.31,$4.31,0,0,Aug 19
2026-07-25T14:38:47+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,757","$3,841","$3,925",$6.08,$6.21,$6.35,0,0,Immediate
2026-07-25T14:38:47+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$3,832","$3,949","$4,095",$5.00,$5.15,$5.34,0,2,Immediate
2026-07-25T14:38:47+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$3,931","$4,012","$4,093",$5.54,$5.65,$5.77,0,0,Immediate
2026-07-25T14:38:47+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,299","$5,299","$5,299",$4.74,$4.74,$4.74,0,0,Immediate
2026-07-26T14:38:20+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,5,"$5,198","$5,228","$5,483",$4.81,$4.84,$5.08,0,0,Immediate
2026-07-26T14:38:20+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$3,853","$3,853","$3,853",$4.95,$4.95,$4.95,0,0,Sep 18
2026-07-26T14:38:20+00:00,Building A,layout-5ba2c833,layout-id-35495353,1214,1,"$5,230","$5,230","$5,230",$4.31,$4.31,$4.31,0,0,Aug 19
2026-07-26T14:38:20+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,757","$3,841","$3,925",$6.08,$6.21,$6.35,0,0,Immediate
2026-07-26T14:38:20+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$3,832","$3,949","$4,095",$5.00,$5.15,$5.34,0,2,Immediate
2026-07-26T14:38:20+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$3,931","$4,012","$4,093",$5.54,$5.65,$5.77,0,0,Immediate
2026-07-26T14:38:20+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,299","$5,299","$5,299",$4.74,$4.74,$4.74,0,0,Immediate
2026-07-27T15:44:29+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,5,"$5,273","$5,316","$5,582",$4.88,$4.92,$5.17,0,0,Immediate
2026-07-27T15:44:29+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$4,033","$4,033","$4,033",$5.18,$5.18,$5.18,0,0,Sep 18
2026-07-27T15:44:29+00:00,Building A,layout-5ba2c833,layout-id-35495353,1214,1,"$5,329","$5,329","$5,329",$4.39,$4.39,$4.39,0,0,Aug 19
2026-07-27T15:44:29+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,757","$3,841","$3,925",$6.08,$6.21,$6.35,0,0,Immediate
2026-07-27T15:44:29+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$4,007","$4,120","$4,271",$5.22,$5.37,$5.57,0,0,Immediate
2026-07-27T15:44:29+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$4,112","$4,194.50","$4,277",$5.80,$5.91,$6.03,0,0,Immediate
2026-07-27T15:44:29+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,383","$5,390.50","$5,398",$4.82,$4.82,$4.83,0,0,Immediate
2026-07-28T15:23:38+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,4,"$5,198","$5,224.50","$5,483",$4.81,$4.83,$5.08,0,4,Immediate
2026-07-28T15:23:38+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$4,033","$4,033","$4,033",$5.18,$5.18,$5.18,0,0,Sep 18
2026-07-28T15:23:38+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,757","$3,841","$3,925",$6.08,$6.21,$6.35,0,0,Immediate
2026-07-28T15:23:38+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$4,007","$4,103","$4,271",$5.22,$5.35,$5.57,0,2,Immediate
2026-07-28T15:23:38+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$4,112","$4,194.50","$4,277",$5.80,$5.91,$6.03,0,0,Immediate
2026-07-28T15:23:38+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,270","$5,284.50","$5,299",$4.72,$4.73,$4.74,0,2,Immediate
2026-07-29T15:31:01+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,3,"$5,198","$5,268","$5,453",$4.81,$4.88,$5.05,0,1,Immediate
2026-07-29T15:31:01+00:00,Building A,layout-adfa2b24,layout-id-1a6c397d,546,1,"$3,710","$3,710","$3,710",$6.79,$6.79,$6.79,1,0,Sep 3
2026-07-29T15:31:01+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$4,033","$4,033","$4,033",$5.18,$5.18,$5.18,0,0,Sep 18
2026-07-29T15:31:01+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,757","$3,841","$3,925",$6.08,$6.21,$6.35,0,0,Immediate
2026-07-29T15:31:01+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$4,007","$4,086","$4,271",$5.22,$5.33,$5.57,0,1,Immediate
2026-07-29T15:31:01+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$4,112","$4,194.50","$4,277",$5.80,$5.91,$6.03,0,0,Immediate
2026-07-29T15:31:01+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,292","$5,295.50","$5,299",$4.74,$4.74,$4.74,0,0,Immediate
2026-07-30T15:13:23+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,3,"$5,417","$5,489","$5,672",$5.02,$5.08,$5.25,0,0,Immediate
2026-07-30T15:13:23+00:00,Building A,layout-adfa2b24,layout-id-1a6c397d,546,1,"$3,761","$3,761","$3,761",$6.89,$6.89,$6.89,0,0,Sep 3
2026-07-30T15:13:23+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$4,033","$4,033","$4,033",$5.18,$5.18,$5.18,0,0,Sep 18
2026-07-30T15:13:23+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,806","$3,891","$3,976",$6.16,$6.29,$6.43,0,0,Immediate
2026-07-30T15:13:23+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$4,007","$4,069","$4,271",$5.22,$5.31,$5.57,0,1,Immediate
2026-07-30T15:13:23+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$4,112","$4,194.50","$4,277",$5.80,$5.91,$6.03,0,0,Immediate
2026-07-30T15:13:23+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,494","$5,506","$5,518",$4.92,$4.93,$4.94,0,0,Immediate
2026-07-31T15:22:09+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,3,"$5,496","$5,569","$5,751",$5.09,$5.16,$5.33,0,0,Immediate
2026-07-31T15:22:09+00:00,Building A,layout-adfa2b24,layout-id-1a6c397d,546,1,"$3,761","$3,761","$3,761",$6.89,$6.89,$6.89,0,0,Sep 3
2026-07-31T15:22:09+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$4,062","$4,062","$4,062",$5.21,$5.21,$5.21,0,0,Sep 18
2026-07-31T15:22:09+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,806","$3,891","$3,976",$6.16,$6.29,$6.43,0,0,Immediate
2026-07-31T15:22:09+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$4,036","$4,079","$4,300",$5.26,$5.32,$5.61,0,0,Immediate
2026-07-31T15:22:09+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$4,141","$4,214.50","$4,288",$5.84,$5.94,$6.05,0,0,Immediate
2026-07-31T15:22:09+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,556","$5,576.50","$5,597",$4.97,$4.99,$5.01,0,0,Immediate
2026-08-01T14:36:07+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,3,"$5,496","$5,569","$5,751",$5.09,$5.16,$5.33,0,0,Immediate
2026-08-01T14:36:07+00:00,Building A,layout-adfa2b24,layout-id-1a6c397d,546,1,"$3,761","$3,761","$3,761",$6.89,$6.89,$6.89,0,0,Sep 3
2026-08-01T14:36:07+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$4,062","$4,062","$4,062",$5.21,$5.21,$5.21,0,0,Sep 18
2026-08-01T14:36:07+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,806","$3,891","$3,976",$6.16,$6.29,$6.43,0,0,Immediate
2026-08-01T14:36:07+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$4,036","$4,079","$4,300",$5.26,$5.32,$5.61,0,0,Immediate
2026-08-01T14:36:07+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$4,141","$4,206","$4,271",$5.84,$5.93,$6.02,0,1,Immediate
2026-08-01T14:36:07+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,539","$5,568","$5,597",$4.96,$4.98,$5.01,0,1,Immediate
2026-08-02T14:37:40+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,3,"$5,496","$5,572","$5,751",$5.09,$5.16,$5.33,0,0,Immediate
2026-08-02T14:37:40+00:00,Building A,layout-adfa2b24,layout-id-1a6c397d,546,1,"$3,761","$3,761","$3,761",$6.89,$6.89,$6.89,0,0,Sep 3
2026-08-02T14:37:40+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$4,062","$4,062","$4,062",$5.21,$5.21,$5.21,0,0,Sep 18
2026-08-02T14:37:40+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,806","$3,884.50","$3,963",$6.16,$6.28,$6.41,0,1,Immediate
2026-08-02T14:37:40+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$3,982","$4,025","$4,242",$5.19,$5.25,$5.53,0,4,Immediate
2026-08-02T14:37:40+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$4,141","$4,169.50","$4,198",$5.84,$5.88,$5.92,0,1,Immediate
2026-08-02T14:37:40+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,496","$5,546.50","$5,597",$4.92,$4.96,$5.01,0,1,Immediate
2026-08-03T15:45:19+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,3,"$5,496","$5,572","$5,751",$5.09,$5.16,$5.33,0,0,Immediate
2026-08-03T15:45:19+00:00,Building A,layout-adfa2b24,layout-id-1a6c397d,546,1,"$3,834","$3,834","$3,834",$7.02,$7.02,$7.02,0,0,Sep 3
2026-08-03T15:45:19+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$3,961","$3,961","$3,961",$5.08,$5.08,$5.08,0,1,Sep 18
2026-08-03T15:45:19+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,875","$3,948.50","$4,022",$6.27,$6.39,$6.51,0,0,Immediate
2026-08-03T15:45:19+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,5,"$3,884","$3,928","$4,145",$5.06,$5.12,$5.40,0,5,Immediate
2026-08-03T15:45:19+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$4,039","$4,060","$4,081",$5.70,$5.73,$5.76,0,2,Immediate
2026-08-03T15:45:19+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,472","$5,534.50","$5,597",$4.90,$4.95,$5.01,0,1,Immediate
2026-08-04T15:25:44+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,4,"$5,533","$5,599.50","$5,788",$5.12,$5.18,$5.36,1,0,Immediate
2026-08-04T15:25:44+00:00,Building A,layout-adfa2b24,layout-id-1a6c397d,546,1,"$3,814","$3,814","$3,814",$6.99,$6.99,$6.99,0,1,Aug 10
2026-08-04T15:25:44+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$3,988","$3,988","$3,988",$5.12,$5.12,$5.12,0,0,Sep 18
2026-08-04T15:25:44+00:00,Building A,layout-08d1623c,layout-id-7ae69929,1605,1,"$7,532","$7,532","$7,532",$4.69,$4.69,$4.69,1,0,Oct 20
2026-08-04T15:25:44+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,875","$3,944.50","$4,014",$6.27,$6.38,$6.50,0,1,Immediate
2026-08-04T15:25:44+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,4,"$3,911","$4,019.50","$4,171",$5.10,$5.24,$5.44,0,0,Immediate
2026-08-04T15:25:44+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,2,"$4,067","$4,078.50","$4,090",$5.74,$5.75,$5.77,0,0,Immediate
2026-08-04T15:25:44+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,486","$5,560","$5,634",$4.91,$4.97,$5.04,0,0,Immediate
2026-08-05T15:17:21+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,3,"$5,564","$5,594","$5,820",$5.15,$5.18,$5.39,0,1,Immediate
2026-08-05T15:17:21+00:00,Building A,layout-adfa2b24,layout-id-1a6c397d,546,1,"$3,814","$3,814","$3,814",$6.99,$6.99,$6.99,0,0,Aug 10
2026-08-05T15:17:21+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$3,988","$3,988","$3,988",$5.12,$5.12,$5.12,0,0,Sep 18
2026-08-05T15:17:21+00:00,Building A,layout-08d1623c,layout-id-7ae69929,1605,1,"$7,532","$7,532","$7,532",$4.69,$4.69,$4.69,0,0,Oct 20
2026-08-05T15:17:21+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,875","$3,961.50","$4,048",$6.27,$6.41,$6.55,0,0,Immediate
2026-08-05T15:17:21+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,4,"$3,911","$4,019.50","$4,171",$5.10,$5.24,$5.44,0,0,Immediate
2026-08-05T15:17:21+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,1,"$4,067","$4,067","$4,067",$5.74,$5.74,$5.74,0,0,Aug 12
2026-08-05T15:17:21+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,634","$5,649.50","$5,665",$5.04,$5.05,$5.07,0,0,Immediate
2026-08-07T14:14:09+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,3,"$5,564","$5,594","$5,820",$5.15,$5.18,$5.39,0,0,Immediate
2026-08-07T14:14:09+00:00,Building A,layout-adfa2b24,layout-id-1a6c397d,546,1,"$3,814","$3,814","$3,814",$6.99,$6.99,$6.99,0,0,Aug 10
2026-08-07T14:14:09+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$4,002","$4,002","$4,002",$5.14,$5.14,$5.14,0,0,Sep 18
2026-08-07T14:14:09+00:00,Building A,layout-08d1623c,layout-id-7ae69929,1605,1,"$7,532","$7,532","$7,532",$4.69,$4.69,$4.69,0,0,Oct 20
2026-08-07T14:14:09+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,875","$3,961.50","$4,048",$6.27,$6.41,$6.55,0,0,Immediate
2026-08-07T14:14:09+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,4,"$3,909","$4,026","$4,168",$5.10,$5.24,$5.43,0,3,Immediate
2026-08-07T14:14:09+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,1,"$4,081","$4,081","$4,081",$5.76,$5.76,$5.76,0,0,Aug 17
2026-08-07T14:14:09+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,634","$5,649.50","$5,665",$5.04,$5.05,$5.07,0,0,Immediate
2026-08-08T13:48:33+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,1080,3,"$5,533","$5,563","$5,788",$5.12,$5.15,$5.36,0,3,Immediate
2026-08-08T13:48:33+00:00,Building A,layout-adfa2b24,layout-id-1a6c397d,546,1,"$3,814","$3,814","$3,814",$6.99,$6.99,$6.99,0,0,Aug 10
2026-08-08T13:48:33+00:00,Building A,layout-4e808094,layout-id-1f421da1,779,1,"$4,002","$4,002","$4,002",$5.14,$5.14,$5.14,0,0,Sep 18
2026-08-08T13:48:33+00:00,Building A,layout-08d1623c,layout-id-7ae69929,1605,1,"$7,532","$7,532","$7,532",$4.69,$4.69,$4.69,0,0,Oct 20
2026-08-08T13:48:33+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,618,2,"$3,875","$3,961.50","$4,048",$6.27,$6.41,$6.55,0,0,Immediate
2026-08-08T13:48:33+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,767,6,"$3,909","$4,026","$4,171",$5.10,$5.24,$5.44,2,0,Immediate
2026-08-08T13:48:33+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,709,1,"$4,081","$4,081","$4,081",$5.76,$5.76,$5.76,0,0,Aug 17
2026-08-08T13:48:33+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,1117,2,"$5,634","$5,634","$5,634",$5.04,$5.04,$5.04,0,1,Immediate
