timestamp,apartment,floorplan,floorplan_id,unit_id,sqft,move_in,price
2026-07-17T14:45:54+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,323"
2026-07-17T14:45:54+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,345"
2026-07-17T14:45:54+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,533"
2026-07-18T14:21:01+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-18T14:21:01+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-18T14:21:01+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Jul 20,"$3,925"
2026-07-18T14:21:01+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 6,"$3,931"
2026-07-18T14:21:01+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-18T14:21:01+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-18T14:21:01+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-18T14:21:01+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,995"
2026-07-18T14:21:01+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-18T14:21:01+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
2026-07-18T14:21:01+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-9ef4c1db89750a02,1117,Immediate,"$5,349"
2026-07-18T14:21:01+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-2cddb7f9a695ab51,1117,Oct 1,"$5,349"
2026-07-18T14:21:01+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-49f87eed06f99396,1080,Jul 31,"$5,248"
2026-07-18T14:21:01+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-d943ac191b59a270,1080,Jul 26,"$5,278"
2026-07-18T14:21:01+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,323"
2026-07-18T14:21:01+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,330"
2026-07-18T14:21:01+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,533"
2026-07-19T14:24:31+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-19T14:24:31+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-19T14:24:31+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Jul 20,"$3,925"
2026-07-19T14:24:31+00:00,Building A,layout-5ba2c833,layout-id-35495353,listing-dce42d856e2c2f03,1214,Aug 5,"$5,251"
2026-07-19T14:24:31+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 6,"$3,931"
2026-07-19T14:24:31+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-19T14:24:31+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-19T14:24:31+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-19T14:24:31+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,979"
2026-07-19T14:24:31+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-19T14:24:31+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
2026-07-19T14:24:31+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-9ef4c1db89750a02,1117,Immediate,"$5,349"
2026-07-19T14:24:31+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-2cddb7f9a695ab51,1117,Oct 1,"$5,349"
2026-07-19T14:24:31+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-49f87eed06f99396,1080,Jul 31,"$5,248"
2026-07-19T14:24:31+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-d943ac191b59a270,1080,Jul 26,"$5,278"
2026-07-19T14:24:31+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,315"
2026-07-19T14:24:31+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,323"
2026-07-19T14:24:31+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,533"
2026-07-20T15:13:33+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-20T15:13:33+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-20T15:13:33+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Immediate,"$3,925"
2026-07-20T15:13:33+00:00,Building A,layout-5ba2c833,layout-id-35495353,listing-dce42d856e2c2f03,1214,Aug 5,"$5,251"
2026-07-20T15:13:33+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 6,"$3,931"
2026-07-20T15:13:33+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-20T15:13:33+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-20T15:13:33+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-20T15:13:33+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,962"
2026-07-20T15:13:33+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-20T15:13:33+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
2026-07-20T15:13:33+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-9ef4c1db89750a02,1117,Immediate,"$5,349"
2026-07-20T15:13:33+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-2cddb7f9a695ab51,1117,Oct 1,"$5,349"
2026-07-20T15:13:33+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-49f87eed06f99396,1080,Jul 31,"$5,248"
2026-07-20T15:13:33+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-d943ac191b59a270,1080,Jul 26,"$5,278"
2026-07-20T15:13:33+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,300"
2026-07-20T15:13:33+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,323"
2026-07-20T15:13:33+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,533"
2026-07-21T15:06:05+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-21T15:06:05+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-21T15:06:05+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Immediate,"$3,925"
2026-07-21T15:06:05+00:00,Building A,layout-5ba2c833,layout-id-35495353,listing-dce42d856e2c2f03,1214,Aug 5,"$5,201"
2026-07-21T15:06:05+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 10,"$3,931"
2026-07-21T15:06:05+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-21T15:06:05+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-21T15:06:05+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,946"
2026-07-21T15:06:05+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-21T15:06:05+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-21T15:06:05+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
2026-07-21T15:06:05+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-9ef4c1db89750a02,1117,Immediate,"$5,299"
2026-07-21T15:06:05+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-2cddb7f9a695ab51,1117,Oct 1,"$5,299"
2026-07-21T15:06:05+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-49f87eed06f99396,1080,Jul 31,"$5,198"
2026-07-21T15:06:05+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-d943ac191b59a270,1080,Jul 26,"$5,228"
2026-07-21T15:06:05+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,236"
2026-07-21T15:06:05+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,273"
2026-07-21T15:06:05+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,483"
2026-07-21T19:25:53+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-21T19:25:53+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-21T19:25:53+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Immediate,"$3,925"
2026-07-21T19:25:53+00:00,Building A,layout-5ba2c833,layout-id-35495353,listing-dce42d856e2c2f03,1214,Aug 5,"$5,201"
2026-07-21T19:25:53+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 10,"$3,931"
2026-07-21T19:25:53+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-21T19:25:53+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-21T19:25:53+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,946"
2026-07-21T19:25:53+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-21T19:25:53+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-21T19:25:53+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
2026-07-21T19:25:53+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-9ef4c1db89750a02,1117,Immediate,"$5,299"
2026-07-21T19:25:53+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-2cddb7f9a695ab51,1117,Oct 1,"$5,299"
2026-07-21T19:25:53+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-49f87eed06f99396,1080,Jul 31,"$5,198"
2026-07-21T19:25:53+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-d943ac191b59a270,1080,Jul 26,"$5,228"
2026-07-21T19:25:53+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,236"
2026-07-21T19:25:53+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,273"
2026-07-21T19:25:53+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,483"
2026-07-21T19:48:31+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-21T19:48:31+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-21T19:48:31+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Immediate,"$3,925"
2026-07-21T19:48:31+00:00,Building A,layout-5ba2c833,layout-id-35495353,listing-dce42d856e2c2f03,1214,Aug 5,"$5,201"
2026-07-21T19:48:31+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 10,"$3,931"
2026-07-21T19:48:31+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-21T19:48:31+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-21T19:48:31+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,946"
2026-07-21T19:48:31+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-21T19:48:31+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-21T19:48:31+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
2026-07-21T19:48:31+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-9ef4c1db89750a02,1117,Immediate,"$5,299"
2026-07-21T19:48:31+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-2cddb7f9a695ab51,1117,Oct 1,"$5,299"
2026-07-21T19:48:31+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-49f87eed06f99396,1080,Jul 31,"$5,198"
2026-07-21T19:48:31+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-d943ac191b59a270,1080,Jul 26,"$5,228"
2026-07-21T19:48:31+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,236"
2026-07-21T19:48:31+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,273"
2026-07-21T19:48:31+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,483"
2026-07-21T19:52:25+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-21T19:52:25+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-21T19:52:25+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Immediate,"$3,925"
2026-07-21T19:52:25+00:00,Building A,layout-5ba2c833,layout-id-35495353,listing-dce42d856e2c2f03,1214,Aug 5,"$5,201"
2026-07-21T19:52:25+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 10,"$3,931"
2026-07-21T19:52:25+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-21T19:52:25+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-21T19:52:25+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,946"
2026-07-21T19:52:25+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-21T19:52:25+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-21T19:52:25+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
2026-07-21T19:52:25+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-9ef4c1db89750a02,1117,Immediate,"$5,299"
2026-07-21T19:52:25+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-2cddb7f9a695ab51,1117,Oct 1,"$5,299"
2026-07-21T19:52:25+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-49f87eed06f99396,1080,Jul 31,"$5,198"
2026-07-21T19:52:25+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-d943ac191b59a270,1080,Jul 26,"$5,228"
2026-07-21T19:52:25+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,236"
2026-07-21T19:52:25+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,273"
2026-07-21T19:52:25+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,483"
2026-07-21T20:24:51+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-21T20:24:51+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-21T20:24:51+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Immediate,"$3,925"
2026-07-21T20:24:51+00:00,Building A,layout-5ba2c833,layout-id-35495353,listing-dce42d856e2c2f03,1214,Aug 5,"$5,201"
2026-07-21T20:24:51+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 10,"$3,931"
2026-07-21T20:24:51+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-21T20:24:51+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-21T20:24:51+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,946"
2026-07-21T20:24:51+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-21T20:24:51+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-21T20:24:51+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
2026-07-21T20:24:51+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-9ef4c1db89750a02,1117,Immediate,"$5,299"
2026-07-21T20:24:51+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-2cddb7f9a695ab51,1117,Oct 1,"$5,299"
2026-07-21T20:24:51+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-49f87eed06f99396,1080,Jul 31,"$5,198"
2026-07-21T20:24:51+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-d943ac191b59a270,1080,Jul 26,"$5,228"
2026-07-21T20:24:51+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,236"
2026-07-21T20:24:51+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,273"
2026-07-21T20:24:51+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,483"
2026-07-21T20:26:12+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-21T20:26:12+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-21T20:26:12+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Immediate,"$3,925"
2026-07-21T20:26:12+00:00,Building A,layout-5ba2c833,layout-id-35495353,listing-dce42d856e2c2f03,1214,Aug 5,"$5,201"
2026-07-21T20:26:12+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 10,"$3,931"
2026-07-21T20:26:12+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-21T20:26:12+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-21T20:26:12+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,946"
2026-07-21T20:26:12+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-21T20:26:12+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-21T20:26:12+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
2026-07-21T20:26:12+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-9ef4c1db89750a02,1117,Immediate,"$5,299"
2026-07-21T20:26:12+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-2cddb7f9a695ab51,1117,Oct 1,"$5,299"
2026-07-21T20:26:12+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-49f87eed06f99396,1080,Jul 31,"$5,198"
2026-07-21T20:26:12+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-d943ac191b59a270,1080,Jul 26,"$5,228"
2026-07-21T20:26:12+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,236"
2026-07-21T20:26:12+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,273"
2026-07-21T20:26:12+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,483"
2026-07-21T20:32:23+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-21T20:32:23+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-21T20:32:23+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Immediate,"$3,925"
2026-07-21T20:32:23+00:00,Building A,layout-5ba2c833,layout-id-35495353,listing-dce42d856e2c2f03,1214,Aug 5,"$5,201"
2026-07-21T20:32:23+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 10,"$3,931"
2026-07-21T20:32:23+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-21T20:32:23+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-21T20:32:23+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,946"
2026-07-21T20:32:23+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-21T20:32:23+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-21T20:32:23+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
2026-07-21T20:32:23+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-9ef4c1db89750a02,1117,Immediate,"$5,299"
2026-07-21T20:32:23+00:00,Building A,layout-0cd20d37,layout-id-fd556c01,listing-2cddb7f9a695ab51,1117,Oct 1,"$5,299"
2026-07-21T20:32:23+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-49f87eed06f99396,1080,Jul 31,"$5,198"
2026-07-21T20:32:23+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-d943ac191b59a270,1080,Jul 26,"$5,228"
2026-07-21T20:32:23+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-ed8f286a4c329f0b,1080,Immediate,"$5,236"
2026-07-21T20:32:23+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-c0f9d0e3fe7a5f25,1080,Sep 28,"$5,273"
2026-07-21T20:32:23+00:00,Building A,layout-abdbc2b5,layout-id-0e981ccc,listing-651bccedf4fd69e5,1080,Aug 2,"$5,483"
2026-07-22T00:40:24+00:00,Building A,layout-4e808094,layout-id-1f421da1,listing-83481eb793eb297e,779,Sep 18,"$3,853"
2026-07-22T00:40:24+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-5833ababacd44cb5,618,Immediate,"$3,757"
2026-07-22T00:40:24+00:00,Building A,layout-44d6a8a7,layout-id-9d709221,listing-27c086f667f4b21e,618,Immediate,"$3,925"
2026-07-22T00:40:24+00:00,Building A,layout-5ba2c833,layout-id-35495353,listing-dce42d856e2c2f03,1214,Aug 5,"$5,201"
2026-07-22T00:40:24+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-8a3e8e32dc91c9bc,709,Aug 10,"$3,931"
2026-07-22T00:40:24+00:00,Building A,layout-c8361f9b,layout-id-af2a3fbd,listing-63a38d884866b436,709,Immediate,"$4,093"
2026-07-22T00:40:24+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-3ee4e8bb91e7fee9,767,Immediate,"$3,832"
2026-07-22T00:40:24+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2f3db340ff871835,767,Immediate,"$3,946"
2026-07-22T00:40:24+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-2666bff079973086,767,Aug 8,"$3,949"
2026-07-22T00:40:24+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-870705fadc586a7d,767,Immediate,"$4,040"
2026-07-22T00:40:24+00:00,Building A,layout-16a36e86,layout-id-af1e9cfa,listing-daadd186611cb573,767,Immediate,"$4,095"
