timestamp,apartment,floorplan,sqft,move_in,price
2026-08-07T14:14:09+00:00,Building A,layout-c8361f9b,709,Aug 17,"$4,081"
2026-08-07T14:14:09+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,564"
2026-08-07T14:14:09+00:00,Building A,layout-16a36e86,767,Immediate,"$3,909"
2026-08-07T14:14:09+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,634"
2026-08-07T14:14:09+00:00,Building A,layout-adfa2b24,546,Aug 10,"$3,814"
2026-08-07T14:14:09+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-08T13:48:33+00:00,Building A,layout-4e808094,779,Sep 18,"$4,002"
2026-08-08T13:48:33+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,875"
2026-08-08T13:48:33+00:00,Building A,layout-c8361f9b,709,Aug 17,"$4,081"
2026-08-08T13:48:33+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,533"
2026-08-08T13:48:33+00:00,Building A,layout-16a36e86,767,Immediate,"$3,909"
2026-08-08T13:48:33+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,634"
2026-08-08T13:48:33+00:00,Building A,layout-adfa2b24,546,Aug 10,"$3,814"
2026-08-08T13:48:33+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-09T13:52:03+00:00,Building A,layout-4e808094,779,Sep 18,"$4,002"
2026-08-09T13:52:03+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,875"
2026-08-09T13:52:03+00:00,Building A,layout-c8361f9b,709,Aug 17,"$4,081"
2026-08-09T13:52:03+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,533"
2026-08-09T13:52:03+00:00,Building A,layout-16a36e86,767,Immediate,"$3,909"
2026-08-09T13:52:03+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,634"
2026-08-09T13:52:03+00:00,Building A,layout-adfa2b24,546,Aug 10,"$3,814"
2026-08-09T13:52:03+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-10T14:20:47+00:00,Building A,layout-4e808094,779,Sep 18,"$4,002"
2026-08-10T14:20:47+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,875"
2026-08-10T14:20:47+00:00,Building A,layout-c8361f9b,709,Aug 17,"$4,081"
2026-08-10T14:20:47+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,533"
2026-08-10T14:20:47+00:00,Building A,layout-16a36e86,767,Immediate,"$3,909"
2026-08-10T14:20:47+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,634"
2026-08-10T14:20:47+00:00,Building A,layout-adfa2b24,546,Immediate,"$3,814"
2026-08-10T14:20:47+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-11T14:21:02+00:00,Building A,layout-4e808094,779,Sep 18,"$3,922"
2026-08-11T14:21:02+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,875"
2026-08-11T14:21:02+00:00,Building A,layout-c8361f9b,709,Aug 17,"$4,000"
2026-08-11T14:21:02+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,542"
2026-08-11T14:21:02+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-08-11T14:21:02+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,643"
2026-08-11T14:21:02+00:00,Building A,layout-adfa2b24,546,Immediate,"$3,814"
2026-08-11T14:21:02+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-12T14:21:40+00:00,Building A,layout-4e808094,779,Sep 18,"$3,949"
2026-08-12T14:21:40+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,875"
2026-08-12T14:21:40+00:00,Building A,layout-c8361f9b,709,Aug 17,"$4,027"
2026-08-12T14:21:40+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,542"
2026-08-12T14:21:40+00:00,Building A,layout-16a36e86,767,Immediate,"$3,858"
2026-08-12T14:21:40+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,643"
2026-08-12T14:21:40+00:00,Building A,layout-adfa2b24,546,Immediate,"$3,814"
2026-08-12T14:21:40+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-13T14:22:48+00:00,Building A,layout-4e808094,779,Sep 18,"$3,949"
2026-08-13T14:22:48+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,875"
2026-08-13T14:22:48+00:00,Building A,layout-c8361f9b,709,Aug 17,"$4,027"
2026-08-13T14:22:48+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,415"
2026-08-13T14:22:48+00:00,Building A,layout-16a36e86,767,Immediate,"$3,858"
2026-08-13T14:22:48+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,516"
2026-08-13T14:22:48+00:00,Building A,layout-adfa2b24,546,Immediate,"$3,814"
2026-08-13T14:22:48+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-14T14:16:26+00:00,Building A,layout-4e808094,779,Sep 18,"$3,949"
2026-08-14T14:16:26+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,731"
2026-08-14T14:16:26+00:00,Building A,layout-c8361f9b,709,Aug 17,"$4,027"
2026-08-14T14:16:26+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,415"
2026-08-14T14:16:26+00:00,Building A,layout-16a36e86,767,Immediate,"$3,858"
2026-08-14T14:16:26+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,516"
2026-08-14T14:16:26+00:00,Building A,layout-adfa2b24,546,Immediate,"$3,664"
2026-08-14T14:16:26+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-15T13:32:54+00:00,Building A,layout-4e808094,779,Sep 18,"$3,949"
2026-08-15T13:32:54+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,731"
2026-08-15T13:32:54+00:00,Building A,layout-c8361f9b,709,Aug 17,"$4,027"
2026-08-15T13:32:54+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,415"
2026-08-15T13:32:54+00:00,Building A,layout-16a36e86,767,Immediate,"$3,858"
2026-08-15T13:32:54+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,516"
2026-08-15T13:32:54+00:00,Building A,layout-adfa2b24,546,Immediate,"$3,664"
2026-08-15T13:32:54+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-16T13:33:35+00:00,Building A,layout-4e808094,779,Sep 18,"$3,949"
2026-08-16T13:33:35+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,731"
2026-08-16T13:33:35+00:00,Building A,layout-c8361f9b,709,Aug 17,"$4,027"
2026-08-16T13:33:35+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,415"
2026-08-16T13:33:35+00:00,Building A,layout-16a36e86,767,Immediate,"$3,858"
2026-08-16T13:33:35+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,516"
2026-08-16T13:33:35+00:00,Building A,layout-adfa2b24,546,Immediate,"$3,664"
2026-08-16T13:33:35+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
