unit_id,floorplan,exposure,secondary_exposure,facade,pool_facing,outlook,sunlight,view,floor_band,disturbance,confidence
listing-b0e1d30d7760c927,A4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_geometry_model
listing-b106d1beac2aef20,B2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-b2600b948997a4b5,C3,NW,SW,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-b303032ca3efb650,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,upper,medium,pdf_geometry_model
listing-b36460deea194a95,A1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-b42dab586914988b,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_geometry_model
listing-b43bb2905cc8356a,A1,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-b47dedb1e201bb3e,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_geometry_model
listing-b5348f4f6bf23925,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_geometry_model
listing-b83c813ebaf74574,B4,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_geometry_model
listing-b85a6a190933e165,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,upper,medium,pdf_geometry_model
listing-b8f48ab5746212e2,B1,SE,,external,no,river_skyline,good,open,mid,low,pdf_geometry_model
listing-b9f5ad74929abc52,S2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-ba2367934052e51d,A2,SE,,external,no,river_skyline,good,skyline_open,upper,low,pdf_geometry_model
listing-bbf95956906009d0,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-bca6000373992b84,D1,NE,,external,no,river_skyline,mixed,skyline_open,mid_high,low,pdf_geometry_model
listing-bd382516fb9bdba7,C3,NW,SW,external,no,street_or_hillside,low,none,upper,low,pdf_geometry_model
listing-bd390c733b40c4aa,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-bd3a7d49ba110433,C2,NE,NW,external,no,river_skyline,mixed,skyline_open,mid_high,low,pdf_geometry_model
listing-bd9e530a4c916733,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_geometry_model
listing-bddb5475bc7677f0,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-bf3af8f167efff09,A2,NW,,external,no,street_or_hillside,low,none,low,low,pdf_geometry_model
listing-bf43d3cfaffdea55,A4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_geometry_model
listing-bf7dd2d9bd58d0e8,A1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-c0f9d0e3fe7a5f25,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid,medium,pdf_geometry_model
listing-c0fd26813df6be63,M2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-c10f8af9a9ecdc83,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_geometry_model
listing-c1183e3eea05f5f1,A1,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_geometry_model
listing-c3403a5e73ad713d,M2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_geometry_model
listing-c36c01fd735ae17d,B1,SE,,internal,yes,pool_courtyard,good,pool_courtyard,mid,medium,pdf_geometry_model
listing-c402c182ab68c93e,S3,NE,,external,no,river_skyline,mixed,open,mid,low,pdf_geometry_model
listing-c426ad66f3b85ded,S3,NE,,external,no,river_skyline,mixed,skyline_open,mid_high,low,pdf_geometry_model
listing-c42af384a1926ab5,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid,medium,pdf_geometry_model
listing-c5c2509f5d1ae3e7,A1,SE,,internal,yes,pool_courtyard,good,pool_courtyard,mid,medium,pdf_geometry_model
listing-c5eeaaf0d7d1c780,C2,NE,NW,external,no,river_skyline,mixed,skyline_open,mid_high,low,pdf_geometry_model
listing-c9aae20fd37fa9bc,A1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,low,high,pdf_geometry_model
listing-c9b850ce1ef547f2,B1,SE,,external,no,river_skyline,good,open,low,low,pdf_geometry_model
listing-cacbfd9e080846ad,A3,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_geometry_model
listing-cb637eee73bc2fb1,B1,SE,,internal,yes,pool_courtyard,good,pool_courtyard,low,high,pdf_geometry_model
listing-cc24071f541719b7,A2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-cc7bffc7609cdb96,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,upper,medium,pdf_geometry_model
listing-cdb24133bc213636,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_geometry_model
listing-ce16000aba43016f,A1,SE,,internal,yes,pool_courtyard,good,pool_courtyard,low,high,pdf_geometry_model
listing-ce4719a3e2e9c396,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_geometry_model
listing-ce8ced2ea857b908,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-ceb0293895d71640,S1,SE,,external,no,river_skyline,good,open,low,low,pdf_geometry_model
listing-ceb85e82461914cb,B1,SE,,external,no,river_skyline,good,open,mid,low,pdf_geometry_model
listing-ceee7e52a3d38f47,B4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-cf23d40e7764e871,S5,SE,,external,no,river_skyline,good,skyline_open,upper,low,pdf_geometry_model
listing-d04a19006349e27d,B2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-d1b9c2adb44f8c0d,S1,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_geometry_model
listing-d203020a9b06eb5c,S5,SE,,external,no,river_skyline,good,skyline_open,upper,low,pdf_geometry_model
listing-d2aa0ebebfee485c,A1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_geometry_model
listing-d2bae22914438147,S3,NE,,external,no,river_skyline,mixed,skyline_open,upper,low,pdf_geometry_model
listing-d3bd3867797746ae,A7,SE,,external,no,river_skyline,good,open,low,low,pdf_geometry_model
listing-d48740e012cbf581,S3,NE,,external,no,river_skyline,mixed,skyline_open,upper,low,pdf_geometry_model
listing-d4edc9061f4789b8,B4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_geometry_model
listing-d72c3df80f359599,C1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-d756188ddb961cc7,A4,SE,,internal,yes,pool_courtyard,good,pool_courtyard,mid,medium,pdf_geometry_model
listing-d943ac191b59a270,B2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-d9d60c4f804b68b3,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,low,high,pdf_geometry_model
listing-da2ea0f3586c990f,A1,SE,,external,no,river_skyline,good,open,low,low,pdf_geometry_model
listing-da5abbc46e45fa30,S1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-daadd186611cb573,A1,SE,,internal,yes,pool_courtyard,good,pool_courtyard,low,high,pdf_geometry_model
listing-daf138bc73b53bc8,B2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-daf956a3e8c2be95,B3,NW,NE,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-dbefa7b4c35694bd,M1,SE,,external,no,river_skyline,good,open,low,low,pdf_geometry_model
listing-dc8c43211d8064e7,B2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_geometry_model
listing-dce28215c0adcc87,C4,SW,SE,external,no,street_or_hillside,mixed,open,mid,low,pdf_geometry_model
listing-dce42d856e2c2f03,B5,SE,,external,no,river_skyline,good,open,low,low,pdf_geometry_model
listing-dde73cdaf4b12cf7,A1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_geometry_model
listing-deda695c9c4e0379,S5,SE,,external,no,river_skyline,good,open,low,low,pdf_geometry_model
listing-e00e7229d2a7ab46,S1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_geometry_model
listing-e22a7a944073c7c3,B1,SE,,external,no,river_skyline,good,open,low,low,pdf_geometry_model
listing-e28c3b503105fb81,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-e2bf1d811a117de8,A1,SE,,internal,yes,pool_courtyard,good,pool_courtyard,mid,medium,pdf_geometry_model
listing-e34594a9f8eeb177,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,low,high,pdf_geometry_model
listing-e37ebc86c94bd992,S4,NW,,external,no,street_or_hillside,low,none,low,low,pdf_geometry_model
listing-e6b9710cff824e63,A3,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-e7626aa96f67a120,A2,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_geometry_model
listing-e95bcd6665554cde,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-e9fadfa5b5f4d453,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-ea85dd5549f5c68b,A2,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_geometry_model
listing-eab2220a3b2550c0,M1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-eca249fcde59b1fc,A1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-ecafaf27709c8bb0,M1,NE,,external,no,river_skyline,mixed,open,low,low,pdf_geometry_model
listing-ed6ba0dda99d071d,C4,SW,SE,external,no,street_or_hillside,mixed,open,upper,low,pdf_geometry_model
listing-ed8f286a4c329f0b,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-f1f711ad9f4b23fe,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-f221919b7e9fd82b,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid,medium,pdf_geometry_model
listing-f2821e82368d2574,B1,SE,,internal,yes,pool_courtyard,good,pool_courtyard,mid,medium,pdf_geometry_model
listing-f34666f3bc18cc9a,S4,NW,,external,no,street_or_hillside,low,none,low,low,pdf_geometry_model
listing-f3a2aec301f8991f,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_geometry_model
listing-f4f4d25b1914adab,A2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_geometry_model
listing-f5a8a782aa82fcac,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_geometry_model
listing-f5b2a176ee6231cf,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,low,high,pdf_geometry_model
listing-f835a4db2f3a7124,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid,medium,pdf_geometry_model
listing-f840e267148f6326,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_geometry_model
listing-f853b2540dd5bc85,A1,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-f86006ec5411e517,A1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_geometry_model
listing-f9bfe4249c9c3dd2,B2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-f9d288f84359b697,A1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-f9d75eb41121594e,D1,NE,,external,no,river_skyline,mixed,skyline_open,upper,low,pdf_geometry_model
listing-fa0fd41f62e712f8,A4,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_geometry_model
listing-fa39c214aab2c814,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_geometry_model
listing-fa8e9d9697c9d939,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_geometry_model
listing-fabc80fd2219ca25,A5,NE,,external,no,river_skyline,mixed,open,low,low,pdf_geometry_model
listing-facd0ca521ea36ee,A2,SE,,external,no,river_skyline,good,open,mid,low,pdf_geometry_model
listing-faefe4fa3af65886,A1,SW,,external,no,street_or_hillside,mixed,open,low,low,pdf_geometry_model
listing-fcd6552960069434,A1,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_geometry_model
listing-fd1a34de7140cc53,M1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_geometry_model
listing-fd2944d4cf408b29,A6,SW,,external,no,street_or_hillside,mixed,open,low,low,pdf_geometry_model
listing-fd86224e93199b7e,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-fdb297731d044d5c,B2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_geometry_model
listing-fe8983066a6fd53d,C1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_geometry_model
listing-feaff83d714157b8,M1,SE,,external,no,river_skyline,good,open,low,low,pdf_geometry_model
listing-feba9faa8cd4c477,A1,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_geometry_model
